# ASAS-SN SkyPatrol ID: 128849560404
# ATLAS-REFCAT2: 188223020256241114
# Gaia DR2: 2248126315275354496
# TESS Input Catalog (TIC): 269701147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458617.0122354,643.8437,0.1679,9.3781,0.0003,16.5901,1.99,g,G,bB
2458618.7961632,347.3394,0.4616,10.0482,0.0014,15.4919,1.48,g,G,bq
2458618.8518473,603.3466,0.2484,9.4486,0.0004,16.1647,1.49,g,G,br
2458618.981604,595.0053,0.2036,9.4638,0.0004,16.3806,2.15,g,G,bB
2458619.7954022,329.5133,0.4910,10.1054,0.0016,15.4249,1.46,g,G,bq
2458620.0028359,506.8729,0.3168,9.6378,0.0007,15.9006,1.98,g,G,bA
2458621.0371162,590.2691,0.2201,9.4724,0.0004,16.2959,2.06,g,G,bB
2458622.8302833,579.2662,0.1703,9.4929,0.0003,16.5749,1.50,g,G,br
2458623.9221091,451.6903,0.4644,9.7630,0.0011,15.4853,1.98,g,B,bA
2458625.0010139,622.6174,0.0767,9.4145,0.0001,17.4405,2.09,g,G,bB
2458627.7894861,361.1371,0.4272,10.0059,0.0013,15.5760,1.53,g,G,bq
2458629.8369703,403.2929,0.5574,9.8860,0.0015,15.2872,1.45,g,G,br
2458629.9791768,493.2791,0.3345,9.6673,0.0007,15.8417,2.00,g,B,bA
2458631.8981822,536.4628,0.2128,9.5762,0.0004,16.3327,1.63,g,G,bA
2458633.9142972,508.2153,0.2971,9.6349,0.0006,15.9703,1.66,g,B,bA
2458634.0231345,655.6572,0.2068,9.3584,0.0003,16.3640,2.00,g,G,bB
2458635.8476765,523.9918,0.2990,9.6018,0.0006,15.9635,1.58,g,G,br
2458635.9149995,542.1165,0.1916,9.5648,0.0004,16.4468,1.67,g,G,bA
2458636.9199419,223.4264,0.6407,10.5272,0.0031,15.1361,1.75,g,G,bq
2458637.0202746,656.8969,0.2105,9.3563,0.0003,16.3444,2.00,g,G,bB
2458637.919926,565.0446,0.0459,9.5199,0.0001,17.9991,1.66,g,G,bA
2458638.8868079,251.7961,0.6126,10.3974,0.0026,15.1847,1.52,g,B,bq
2458639.9444645,544.6469,0.3149,9.5598,0.0006,15.9072,2.11,g,G,bB
2458641.8742595,508.9065,0.2949,9.6335,0.0006,15.9783,1.64,g,G,bA
2458642.9330541,628.2236,0.0919,9.4048,0.0002,17.2449,2.09,g,G,bB
2458642.979578,555.0647,0.1310,9.5392,0.0003,16.8592,1.98,g,G,bA
2458643.9561009,635.5067,0.1322,9.3923,0.0002,16.8496,2.05,g,G,bB
2458644.8865899,535.7147,0.2191,9.5777,0.0004,16.3013,1.60,g,G,bA
2458645.9141178,607.2158,0.1475,9.4417,0.0003,16.7309,2.02,g,G,bB
2458646.8210671,436.4233,0.2409,9.8003,0.0006,16.1980,1.52,g,G,bq
2458646.9481534,632.2190,0.1232,9.3979,0.0002,16.9262,2.02,g,G,bB
2458648.0193965,646.1172,0.1827,9.3743,0.0003,16.4983,2.02,g,G,bB
2458648.8530319,565.8905,99.9900,9.5182,99.9900,99.9900,1.63,g,G,bA
2458648.8594931,534.7258,0.2712,9.5797,0.0006,16.0695,1.53,g,B,br
2458649.8195046,486.5630,0.4124,9.6822,0.0009,15.6143,1.47,g,B,br
2458651.7617546,515.8547,0.3626,9.6187,0.0008,15.7542,1.45,g,G,br
2458652.7868321,384.8501,0.6227,9.9368,0.0018,15.1670,1.41,g,B,br
2458652.8567958,483.8506,0.3687,9.6883,0.0008,15.7359,2.19,g,G,bA
2458653.8000822,292.5790,0.5652,10.2345,0.0021,15.2721,1.50,g,B,bq
2458653.8889433,609.5468,0.1599,9.4375,0.0003,16.6431,2.03,g,G,bB
2458654.7302226,209.4963,0.6719,10.5971,0.0035,15.0844,1.46,g,B,bq
2458654.7910033,466.1815,0.4729,9.7287,0.0011,15.4658,1.39,g,B,br
2458654.8962889,585.8425,0.2294,9.4806,0.0004,16.2511,2.02,g,B,bB
2458655.8310464,517.4283,0.2718,9.6154,0.0006,16.0670,1.64,g,G,bA
2458657.0059087,637.0784,0.1474,9.3896,0.0003,16.7315,2.04,g,B,bB
2458657.0603481,565.5481,0.0562,9.5189,0.0001,17.7776,2.08,g,G,bA
2458657.9164049,600.1331,0.2324,9.4544,0.0004,16.2372,1.51,g,G,br
2458659.7184853,292.4996,0.5434,10.2348,0.0020,15.3148,1.50,g,G,bq
2458659.7707867,504.3653,0.3526,9.6432,0.0008,15.7845,1.47,g,G,br
2458661.7821073,452.3345,0.4688,9.7614,0.0011,15.4752,1.44,g,B,br
2458668.0001058,620.6242,0.0569,9.4180,0.0001,17.7644,2.11,g,G,bB
2458668.0195836,554.7674,0.1329,9.5398,0.0003,16.8440,1.59,g,G,bA
2458668.9313936,383.4051,0.3802,9.9409,0.0011,15.7026,1.47,g,G,bq
2458669.9162264,577.7675,0.2397,9.4957,0.0005,16.2035,2.02,g,G,bB
2458670.0611863,580.4962,0.1502,9.4906,0.0003,16.7110,1.70,g,G,bA
2458670.8614863,566.0851,0.1097,9.5179,0.0002,17.0526,1.53,g,G,br
2458670.8963264,568.8137,0.0743,9.5126,0.0001,17.4757,1.70,g,G,bA
2458675.7734762,394.1500,0.3599,9.9109,0.0010,15.7622,1.51,g,B,bq
2458678.8468878,572.0349,0.1289,9.5065,0.0002,16.8771,2.30,g,G,bA
2458679.8297606,539.5057,0.2640,9.5701,0.0005,16.0985,1.52,g,G,br
2458679.8533719,608.9798,0.2082,9.4386,0.0004,16.3562,2.02,g,G,bB
2458679.8586646,498.2295,0.3357,9.6565,0.0007,15.8378,1.64,g,G,bA
2458680.7170341,291.9934,0.5639,10.2366,0.0021,15.2747,1.54,g,B,bq
2458680.724395,527.3098,0.3152,9.5949,0.0006,15.9063,1.49,g,B,br
2458680.8854195,510.3990,0.3089,9.6303,0.0007,15.9280,1.99,g,G,bA
2458682.9359945,626.4796,0.1754,9.4078,0.0003,16.5428,2.05,g,B,bB
2458683.9082132,417.8565,0.3063,9.8475,0.0008,15.9372,1.49,g,B,bq
2458684.7119936,536.7138,0.2632,9.5757,0.0005,16.1017,1.45,g,G,br
2458685.9528757,338.3967,0.4755,10.0765,0.0015,15.4597,1.50,g,G,bq
2458685.9677873,434.9522,0.5636,9.8040,0.0014,15.2753,1.60,g,G,br
2458686.9523915,482.4794,0.4219,9.6914,0.0010,15.5896,1.45,g,B,br
2458688.7932569,534.9498,0.2650,9.5793,0.0005,16.0945,1.45,g,G,br
2458688.8573547,405.9618,0.3303,9.8789,0.0009,15.8553,1.49,g,G,bq
2458688.9929621,562.6134,0.0790,9.5245,0.0002,17.4082,1.64,g,G,bA
2458689.0878414,597.3065,0.1842,9.4596,0.0003,16.4894,2.04,g,G,bB
2458690.0913465,611.6804,0.1220,9.4338,0.0002,16.9366,2.24,g,G,bB
2458690.8354555,650.0941,0.1885,9.3676,0.0003,16.4641,2.03,g,G,bB
2458691.0600499,565.3617,0.0452,9.5192,0.0001,18.0155,2.02,g,G,bA
2458692.0113224,619.5842,0.2867,9.4198,0.0005,16.0090,2.29,g,G,bA
2458692.8169582,524.0250,0.2974,9.6017,0.0006,15.9693,1.43,g,G,br
2458693.7684691,582.1688,0.1591,9.4874,0.0003,16.6485,2.03,g,G,bA
2458694.6996504,535.5238,0.2603,9.5781,0.0005,16.1140,1.52,g,G,br
2458695.7258281,310.5228,0.5148,10.1698,0.0018,15.3736,1.51,g,G,bq
2458697.7615348,410.9500,0.3141,9.8656,0.0008,15.9100,1.46,g,G,bq
2458700.7235922,369.0119,0.6096,9.9825,0.0018,15.1900,1.40,g,G,br
2458700.8576674,143.9118,0.7354,11.0048,0.0056,14.9864,1.45,g,B,bq
2458701.8216643,539.3550,0.2471,9.5704,0.0005,16.1703,1.43,g,G,br
2458702.775366,307.5512,0.6957,10.1803,0.0025,15.0465,1.39,g,B,br
2458703.8607739,592.6257,0.2060,9.4681,0.0004,16.3678,2.04,g,G,bA
2458704.9033796,638.9951,0.1535,9.3863,0.0003,16.6872,2.04,g,G,bB
2458705.7478114,495.3480,0.3412,9.6628,0.0007,15.8200,2.14,g,G,bA
2458705.7508312,391.1674,0.5814,9.9192,0.0016,15.2415,1.45,g,G,br
2458706.8266836,348.1401,0.6118,10.0457,0.0019,15.1860,1.64,g,G,bA
2458707.035122,392.5333,0.5419,9.9154,0.0015,15.3178,2.08,g,B,bB
2458707.7552581,473.9142,0.4244,9.7108,0.0010,15.5831,1.41,g,G,br
2458707.9278641,547.5907,0.1853,9.5539,0.0004,16.4828,1.97,g,G,bA
2458708.9011806,521.5970,0.3176,9.6067,0.0007,15.8978,1.45,g,G,br
2458708.9390511,567.4379,0.0984,9.5153,0.0002,17.1702,2.05,g,G,bA
2458713.9741107,547.7749,0.1835,9.5536,0.0004,16.4936,1.66,g,G,bA
2458714.9695703,565.8905,99.9900,9.5182,99.9900,99.9900,2.01,g,B,bA
2458715.004682,248.1420,0.7190,10.4133,0.0031,15.0108,2.02,g,B,bB
2458715.8256567,601.6086,0.1664,9.4518,0.0003,16.5999,2.01,g,G,bB
2458715.9689372,534.7331,0.2296,9.5797,0.0005,16.2504,2.00,g,G,bA
2458716.9614497,591.1235,0.2121,9.4709,0.0004,16.3365,2.04,g,G,bB
2458716.9645128,556.1238,0.1382,9.5371,0.0003,16.8012,1.66,g,G,bA
2458717.9627047,591.9087,0.2080,9.4694,0.0004,16.3572,1.64,g,G,bA
2458717.9820029,548.8417,0.3096,9.5514,0.0006,15.9257,2.02,g,G,bB
2458718.9606696,617.2378,0.2909,9.4239,0.0005,15.9932,2.03,g,G,bA
2458719.001932,551.9422,0.3080,9.5453,0.0006,15.9313,2.02,g,G,bB
2458719.8115212,671.6678,0.2516,9.3322,0.0004,16.1508,2.03,g,G,bB
2458720.7863429,554.9250,0.1304,9.5395,0.0003,16.8647,1.65,g,G,bA
2458720.8487239,614.1735,0.1054,9.4293,0.0002,17.0957,2.06,g,G,bB
2458721.7659137,596.8340,0.2178,9.4604,0.0004,16.3076,2.02,g,G,bA
2458721.7736162,634.8423,0.1277,9.3934,0.0002,16.8872,2.03,g,G,bB
2458723.8338578,560.5835,0.0913,9.5285,0.0002,17.2512,1.64,g,G,bA
2458724.7762506,589.8585,0.1910,9.4732,0.0004,16.4502,1.58,g,B,bA
2458726.6739897,529.1432,0.2819,9.5911,0.0006,16.0274,1.43,g,G,br
2458727.8248987,519.5750,0.3123,9.6109,0.0007,15.9163,1.46,g,G,br
2458727.8730111,628.1942,0.3116,9.4048,0.0005,15.9186,1.62,g,G,bA
2458728.9152968,617.1865,0.0858,9.4240,0.0002,17.3193,2.09,g,G,bB
2458729.8683014,446.1158,0.4797,9.7764,0.0012,15.4502,1.36,g,G,br
2458730.6566586,329.5335,0.4832,10.1053,0.0016,15.4422,1.50,g,G,bq
2458731.7175466,385.6292,0.3748,9.9346,0.0011,15.7180,1.49,g,G,bq
2458731.7299159,420.1274,0.5282,9.8416,0.0014,15.3457,1.41,g,B,br
2458733.778692,581.9343,0.1659,9.4879,0.0003,16.6030,2.25,g,G,bA
2458737.8346125,404.8730,0.5147,9.8818,0.0014,15.3739,2.00,g,B,bA
2458743.8870076,543.7606,0.1990,9.5615,0.0004,16.4054,1.97,g,G,bA
2458745.8662136,514.0802,0.2913,9.6225,0.0006,15.9920,1.97,g,G,bA
2458748.8719909,599.6984,0.2272,9.4552,0.0004,16.2614,1.70,g,G,bA
2458749.7714941,627.1578,0.0820,9.4066,0.0001,17.3675,2.08,g,G,bB
2458750.7942912,617.5284,0.2804,9.4234,0.0005,16.0333,1.71,g,G,bA
2458754.7623874,527.5540,0.2867,9.5944,0.0006,16.0090,1.48,g,G,br
2458755.8745822,603.3456,0.2401,9.4487,0.0004,16.2017,1.66,g,G,bA
2458757.8113498,626.9934,0.0914,9.4069,0.0002,17.2501,2.13,g,G,bB
2458761.6692368,206.3191,0.8235,10.6137,0.0043,14.8634,1.44,g,B,br
2458761.7489169,381.6584,0.3852,9.9459,0.0011,15.6883,1.47,g,B,bq
2458762.7175207,540.4850,0.2459,9.5681,0.0005,16.1758,1.43,g,G,br
2458762.7481816,419.0354,0.2916,9.8444,0.0008,15.9907,1.51,g,G,bq
2458764.7294512,570.5158,0.0854,9.5094,0.0002,17.3238,1.49,g,G,br
2458764.7500966,327.5185,0.4874,10.1120,0.0016,15.4328,1.52,g,G,bq
2458765.7179694,640.3382,0.1690,9.3840,0.0003,16.5829,2.06,g,B,bB
2458766.7404816,572.2972,0.1407,9.5060,0.0003,16.7817,1.50,g,B,br
2458767.7914242,511.2007,0.3639,9.6286,0.0008,15.7501,1.43,g,B,br
2458768.7943931,417.0072,0.4959,9.8497,0.0013,15.4142,2.07,g,B,bA
2458769.8173722,520.0570,0.2882,9.6099,0.0006,16.0035,2.08,g,G,bA
2458771.7615433,568.0151,0.0960,9.5142,0.0002,17.1970,2.20,g,G,bA
2458771.8760629,540.9823,0.3336,9.5671,0.0007,15.8447,2.19,g,G,bB
2458772.7815927,474.0624,0.4402,9.7105,0.0010,15.5435,1.47,g,G,br
2458772.8120289,521.5195,0.2728,9.6069,0.0006,16.0631,2.00,g,G,bA
2458773.6661572,488.0424,0.3966,9.6789,0.0009,15.6568,1.43,g,G,br
2458773.7175698,492.3367,0.3343,9.6694,0.0007,15.8425,1.76,g,B,bA
2458775.755637,599.2627,0.2259,9.4560,0.0004,16.2678,1.70,g,G,bA
2458775.7750985,629.7122,0.3411,9.4022,0.0006,15.8205,1.51,g,G,br
2458778.7654278,622.4842,0.3045,9.4147,0.0005,15.9438,1.49,g,G,br
2458781.7843036,606.2578,0.1452,9.4434,0.0003,16.7474,2.36,g,G,bB
2458783.66364,393.6246,0.3556,9.9124,0.0010,15.7751,1.54,g,G,bq
2458783.6824594,659.4020,0.4002,9.3522,0.0007,15.6470,1.48,g,G,br
2458783.7480001,599.7400,0.1714,9.4552,0.0003,16.5677,2.06,g,G,bB
2458784.6484525,480.8597,0.1388,9.6950,0.0003,16.7965,1.53,g,G,bq
2458785.6634441,636.1313,0.3427,9.3912,0.0006,15.8153,1.44,g,G,br
2458786.7458376,643.7426,0.3640,9.3783,0.0006,15.7499,1.42,g,G,br
2458788.6881602,488.3112,0.1766,9.6783,0.0004,16.5351,1.61,g,G,bq
2458789.687681,433.8174,0.2489,9.8068,0.0006,16.1624,1.49,g,G,bq
2458791.7101855,625.1884,0.3016,9.4100,0.0005,15.9541,2.25,g,G,bA
2458794.7368862,576.4872,0.2507,9.4981,0.0005,16.1546,2.18,g,B,bB
2458801.7027065,515.8890,0.3351,9.6187,0.0007,15.8398,1.61,g,B,br
2458801.7472835,543.2876,0.2056,9.5625,0.0004,16.3701,1.73,g,G,bA
2458802.7009509,631.1740,0.3431,9.3997,0.0006,15.8141,1.55,g,G,br
2458803.6354014,501.7092,0.2378,9.6489,0.0005,16.2121,1.67,g,G,bq
2458803.6822552,549.2423,0.2198,9.5507,0.0004,16.2975,1.47,g,G,br
2458805.6232404,436.7889,0.2356,9.7994,0.0006,16.2222,1.49,g,G,bq
2458805.6921009,545.6884,0.2214,9.5577,0.0004,16.2898,1.38,g,G,br
2458806.6889796,597.9543,0.2213,9.4584,0.0004,16.2901,1.43,g,G,br
2458808.6889615,588.6176,0.2011,9.4755,0.0004,16.3940,2.19,g,B,bA
2458808.7552263,607.1259,0.1433,9.4419,0.0003,16.7617,2.03,g,G,bB
2458812.7122032,593.0339,0.2049,9.4674,0.0004,16.3738,1.72,g,G,bA
2458813.7420723,572.7055,0.1047,9.5052,0.0002,17.1033,1.67,g,G,bA
2458813.7459439,583.1013,0.2259,9.4857,0.0004,16.2679,2.00,g,G,bB
2458814.745884,634.8456,0.3235,9.3934,0.0006,15.8780,2.07,g,G,bA
2458815.7381686,535.6534,0.2158,9.5779,0.0004,16.3176,1.66,g,G,bA
2458817.7384871,631.7319,0.3170,9.3987,0.0005,15.9001,2.03,g,G,bA
2458818.5735852,472.0285,0.0683,9.7151,0.0002,17.5662,1.70,g,G,bq
2458819.5995895,474.7804,0.0970,9.7088,0.0002,17.1852,1.54,g,G,bq
2458819.6531785,561.7219,0.1401,9.5263,0.0003,16.7864,1.44,g,G,br
2458820.5934389,457.3865,0.1555,9.7494,0.0004,16.6735,1.51,g,G,bq
2458820.6484253,537.5672,0.2569,9.5740,0.0005,16.1282,1.50,g,B,br
2458821.5737422,474.2555,0.0887,9.7100,0.0002,17.2829,1.50,g,G,bq
2458821.6453086,657.0883,0.3958,9.3560,0.0007,15.6589,1.43,g,G,br
2458824.5514454,567.0728,0.4049,9.5160,0.0008,15.6341,1.66,g,G,bq
2458824.6418436,585.7308,0.1810,9.4808,0.0003,16.5082,1.52,g,G,br
2458825.5330092,485.1219,0.1815,9.6854,0.0004,16.5053,1.56,g,G,bq
2458825.6165403,572.2651,0.0929,9.5061,0.0002,17.2323,1.46,g,G,br
2458830.5524111,468.1204,0.1015,9.7242,0.0002,17.1364,2.13,g,G,bq
2458831.5500882,519.8492,0.2900,9.6104,0.0006,15.9967,1.67,g,G,bq
2458832.5454456,549.3792,0.3641,9.5504,0.0007,15.7496,2.18,g,G,bq
2458833.5419267,477.4576,0.1198,9.7027,0.0003,16.9565,1.44,g,G,bq
2458833.543156,488.9625,0.1920,9.6769,0.0004,16.4443,1.53,g,G,bq
2458835.5473252,653.3388,0.3932,9.3622,0.0007,15.6660,1.57,g,G,br
2458836.6055115,571.9176,99.9900,9.5067,99.9900,99.9900,1.51,g,G,br
2458838.5768572,630.3360,0.3285,9.4011,0.0006,15.8615,1.58,g,G,br
2458839.5992716,537.5072,0.2523,9.5741,0.0005,16.1480,1.46,g,G,br
2458840.5739477,606.5915,0.2537,9.4428,0.0005,16.1418,1.45,g,G,br
2458841.5743551,245.0706,0.7760,10.4268,0.0034,14.9279,1.41,g,B,br
2458844.5568937,629.3203,0.3271,9.4029,0.0006,15.8660,1.55,g,G,br
2458849.5515411,479.6987,0.4157,9.6976,0.0009,15.6058,1.47,g,B,br
2458905.004991,428.7607,0.2631,9.8195,0.0007,16.1022,1.56,g,G,bq
2458906.1417651,571.9840,0.0992,9.5066,0.0002,17.1614,2.05,g,G,bA
2458926.9638984,431.9319,0.2526,9.8115,0.0006,16.1464,1.47,g,G,bq
2458927.0039334,502.5346,0.3706,9.6472,0.0008,15.7304,1.52,g,B,br
2458931.000752,-95.1431,1.1398,14.5106,99.9990,14.5106,1.42,g,B,br
2458931.0878713,484.8756,0.3522,9.6860,0.0008,15.7856,1.73,g,B,bA
2458932.0836581,564.3882,0.0552,9.5211,0.0001,17.7982,1.68,g,G,bA
2458939.1037915,32.9083,0.8681,12.6068,0.0287,14.8062,1.99,g,B,bB
2458942.0510573,550.7164,0.1568,9.5477,0.0003,16.6642,1.68,g,G,bA
2458951.056131,506.7385,0.3105,9.6381,0.0007,15.9226,2.02,g,B,bA
2458954.9589239,613.9796,0.2806,9.4297,0.0005,16.0323,1.87,g,G,br
2458954.9601348,640.8897,0.3583,9.3831,0.0006,15.7669,1.61,g,G,br
2458957.0065965,540.3212,0.1988,9.5684,0.0004,16.4065,1.98,g,G,bA
2458957.933393,620.1501,0.2989,9.4188,0.0005,15.9638,1.59,g,G,br
2458959.0005332,551.4006,0.1512,9.5464,0.0003,16.7038,1.65,g,G,bA
2458959.0648417,651.6847,0.1984,9.3650,0.0003,16.4088,2.28,g,G,bB
2458960.0017636,574.3367,0.1186,9.5021,0.0002,16.9677,1.69,g,G,bA
2458960.0527732,584.3773,0.2213,9.4833,0.0004,16.2902,2.05,g,G,bB
2458960.9939014,564.1156,0.0611,9.5216,0.0001,17.6870,1.67,g,G,bA
2458961.0446955,592.9466,0.1951,9.4675,0.0004,16.4272,2.06,g,G,bB
2458961.9887909,519.6244,0.2658,9.6108,0.0006,16.0911,1.66,g,G,bA
2458962.0517729,622.7253,0.0327,9.4143,0.0001,18.3661,2.01,g,G,bB
2458964.9901102,157.1913,0.7926,10.9090,0.0055,14.9050,2.04,g,B,bA
2458965.0398584,628.9124,0.0952,9.4036,0.0002,17.2061,2.11,g,G,bB
2458965.9899091,565.8905,99.9900,9.5182,99.9900,99.9900,2.12,g,G,bA
2458966.0488845,590.3885,0.2035,9.4722,0.0004,16.3812,2.03,g,G,bB
2458967.0372654,608.6380,0.1356,9.4392,0.0002,16.8217,2.00,g,G,bB
2458967.9765035,546.0657,0.1757,9.5570,0.0003,16.5409,1.67,g,G,bA
2458968.9823752,562.0095,0.0806,9.5257,0.0002,17.3874,1.72,g,G,bA
2458969.9666796,574.0762,0.1158,9.5026,0.0002,16.9934,2.03,g,G,bA
2458971.0084941,581.8565,0.1568,9.4880,0.0003,16.6643,2.00,g,G,bA
2458971.9619995,530.5245,0.2411,9.5883,0.0005,16.1972,1.68,g,G,bA
2458972.9689861,532.9056,0.2337,9.5834,0.0005,16.2308,1.62,g,G,bA
2458973.0246794,638.4922,0.1579,9.3872,0.0003,16.6568,2.31,g,G,bB
2458973.9706956,537.8937,0.2329,9.5733,0.0005,16.2345,1.64,g,G,bA
2458974.0363089,606.1501,0.1608,9.4436,0.0003,16.6372,2.19,g,G,bB
2458981.9441182,569.3313,0.0971,9.5117,0.0002,17.1851,1.68,g,G,bA
2458981.9992359,632.7491,0.1277,9.3970,0.0002,16.8874,2.12,g,G,bB
2458983.937569,537.4514,0.2087,9.5742,0.0004,16.3538,1.69,g,G,bA
2458983.9888488,630.3945,0.1069,9.4010,0.0002,17.0802,2.01,g,G,bB
2458984.9475928,570.9091,0.0914,9.5086,0.0002,17.2502,1.68,g,G,bA
2458985.0133253,613.6756,0.1092,9.4302,0.0002,17.0568,2.10,g,G,bB
2458985.9312638,514.2507,0.2803,9.6221,0.0006,16.0336,1.67,g,G,bA
2458985.9944241,645.8595,0.1753,9.3747,0.0003,16.5431,2.02,g,G,bB
2458986.9283163,541.3221,0.1936,9.5664,0.0004,16.4356,1.71,g,G,bA
2458986.9911989,620.7961,0.0538,9.4177,0.0001,17.8263,2.02,g,G,bB
2458987.9251622,537.2206,0.2105,9.5747,0.0004,16.3446,1.98,g,G,bA
2458987.9880969,652.1841,0.1969,9.3641,0.0003,16.4171,2.06,g,G,bB
2458988.9353168,586.3090,0.1771,9.4797,0.0003,16.5319,2.09,g,G,bA
2458988.9888592,629.6175,0.1014,9.4024,0.0002,17.1373,2.03,g,G,bB
2458989.9513303,580.0541,0.1486,9.4914,0.0003,16.7224,2.02,g,G,bA
2458990.0127847,634.9296,0.1279,9.3933,0.0002,16.8852,2.03,g,G,bB
2458990.9687476,631.9311,0.1136,9.3984,0.0002,17.0145,2.01,g,G,bB
2458991.1054266,610.5565,0.2609,9.4358,0.0005,16.1115,2.01,g,G,bA
2458991.808452,464.8880,0.0994,9.7317,0.0002,17.1591,1.48,g,G,bq
2458994.0242932,604.4909,0.1539,9.4466,0.0003,16.6847,2.09,g,G,bB
2458994.0516544,567.5466,0.0551,9.5151,0.0001,17.8005,1.69,g,G,bA
2458994.9072766,558.3011,0.1111,9.5329,0.0002,17.0384,1.76,g,G,bA
2458994.9582965,618.9536,0.0716,9.4209,0.0001,17.5153,2.13,g,G,bB
2458995.8995367,554.3239,0.1346,9.5407,0.0003,16.8300,1.71,g,G,bA
2458995.950788,592.4240,0.1973,9.4685,0.0004,16.4147,2.15,g,G,bB
2458997.951714,583.7689,0.2233,9.4845,0.0004,16.2802,2.03,g,G,bB
2458998.9024727,568.5051,0.0750,9.5132,0.0001,17.4646,1.65,g,G,bA
2458999.9094089,586.0733,0.1811,9.4802,0.0003,16.5076,1.74,g,G,bA
2458999.9589193,623.5176,0.0470,9.4129,0.0001,17.9717,2.02,g,G,bB
2459000.8948816,563.8829,0.0810,9.5221,0.0002,17.3808,2.04,g,G,bA
2459000.9459367,596.9330,0.1838,9.4603,0.0003,16.4916,2.05,g,G,bB
2459003.8948358,559.5653,0.1384,9.5304,0.0003,16.7998,2.08,g,G,bA
2459003.9482828,595.6571,0.1986,9.4626,0.0004,16.4079,2.05,g,G,bB
2459004.9523705,582.5734,0.2460,9.4867,0.0005,16.1754,2.10,g,G,bB
2459006.0802436,585.1077,0.2135,9.4820,0.0004,16.3293,2.24,g,G,bA
2459008.1057907,463.9733,0.4039,9.7338,0.0009,15.6369,1.64,g,G,bA
2459010.9429573,641.7646,0.1664,9.3816,0.0003,16.6001,2.07,g,B,bB
2459013.8580402,550.4711,0.1550,9.5482,0.0003,16.6766,2.20,g,G,bA
2459014.0307244,633.7976,0.1254,9.3952,0.0002,16.9066,2.12,g,B,bB
2459014.7050061,361.3722,0.4244,10.0052,0.0013,15.5832,1.50,g,G,bq
2459016.118593,531.5715,0.3142,9.5862,0.0006,15.9095,2.16,g,G,bA
2459016.7684331,396.6063,0.3498,9.9042,0.0010,15.7931,1.47,g,G,bq
2459016.9103702,604.3170,0.1543,9.4469,0.0003,16.6814,2.05,g,G,bB
2459020.0983517,470.8442,0.3805,9.7179,0.0009,15.7019,2.07,g,B,bA
2459021.0199911,650.1844,0.1930,9.3675,0.0003,16.4386,2.16,g,G,bB
2459021.833648,595.7712,0.2147,9.4624,0.0004,16.3233,1.99,g,G,bA
2459022.7027428,433.4078,0.2477,9.8078,0.0006,16.1677,1.51,g,G,bq
2459023.6880031,122.9015,0.7571,11.1762,0.0067,14.9548,1.47,g,G,bq
2459023.8988645,627.7775,0.0863,9.4056,0.0001,17.3129,2.03,g,G,bB
2459025.7428586,343.5491,0.6487,10.0601,0.0021,15.1226,1.40,g,B,br
2459026.7553727,565.4028,0.1146,9.5192,0.0002,17.0043,1.49,g,G,br
2459027.0548484,591.9426,0.1998,9.4694,0.0004,16.4010,1.72,g,G,bA
2459027.9659429,570.2382,0.0845,9.5099,0.0002,17.3359,1.71,g,G,bA
2459029.8064566,557.3725,0.1183,9.5347,0.0002,16.9701,2.02,g,G,bA
2459029.8077619,568.1574,0.0681,9.5139,0.0001,17.5699,2.01,g,G,bA
2459031.8865947,626.1949,0.1045,9.4083,0.0002,17.1050,2.24,g,G,bB
2459032.6547615,346.2058,0.4635,10.0517,0.0015,15.4876,1.54,g,B,bq
2459033.9304994,545.3654,0.1967,9.5583,0.0004,16.4183,1.65,g,G,bA
2459036.838161,507.3306,0.3127,9.6368,0.0007,15.9147,2.02,g,G,bA
2459037.8065299,352.1733,0.4575,10.0332,0.0014,15.5016,1.52,g,B,bq
2459040.676113,340.1309,0.4640,10.0710,0.0015,15.4863,1.54,g,G,bq
2459040.687463,560.0802,0.1506,9.5294,0.0003,16.7083,1.48,g,G,br
2459042.8952057,294.6021,0.6463,10.2270,0.0024,15.1266,2.05,g,B,bB
2459044.773276,542.2826,0.1903,9.5645,0.0004,16.4540,2.16,g,G,bA
2459045.7585871,365.5347,0.4157,9.9927,0.0012,15.6057,1.49,g,G,bq
2459046.8003719,407.2619,0.3221,9.8754,0.0009,15.8826,1.47,g,G,bq
2459046.9403416,224.5205,0.7152,10.5219,0.0035,15.0165,2.05,g,B,bB
2459048.6773277,486.3283,0.3963,9.6827,0.0009,15.6576,1.46,g,G,br
2459050.9971631,621.6869,0.0439,9.4161,0.0001,18.0456,2.07,g,G,bB
2459053.9590081,625.1536,0.0627,9.4101,0.0001,17.6591,2.08,g,G,bB
2459055.9662902,604.2074,0.2419,9.4471,0.0004,16.1937,2.13,g,G,bA
2459058.6725685,596.2893,0.2181,9.4614,0.0004,16.3061,1.41,g,G,br
2459058.8480019,416.1503,0.3002,9.8519,0.0008,15.9592,1.48,g,G,bq
2459059.8937512,621.4627,0.0606,9.4165,0.0001,17.6963,2.05,g,G,bB
2459060.0428039,619.5410,0.2858,9.4199,0.0005,16.0126,1.66,g,G,bA
2459061.8700764,577.7506,0.1593,9.4957,0.0003,16.6470,2.30,g,G,bA
