# ASAS-SN SkyPatrol ID: 128849560404
# ATLAS-REFCAT2: 188223020256241114
# Gaia DR2: 2248126315275354496
# TESS Input Catalog (TIC): 269701147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457547.0139784,888.9254,0.1105,9.0876,0.0001,17.1041,1.67,V,G,bb
2457548.003364,863.3530,0.2768,9.1193,0.0003,16.1068,1.70,V,G,bb
2457549.0259509,932.8602,0.1856,9.0352,0.0002,16.5409,1.73,V,G,ba
2457552.8835878,918.4961,0.2884,9.0521,0.0003,16.0623,1.72,V,G,ba
2457552.936074,970.7376,0.4425,8.9920,0.0005,15.5976,1.73,V,G,bb
2457555.0448215,1049.0106,0.5777,8.9078,0.0006,15.3081,2.04,V,G,ba
2457556.0894995,896.0638,0.3822,9.0789,0.0005,15.7565,1.65,V,B,ba
2457559.9138749,920.1490,0.3038,9.0501,0.0004,16.0060,1.80,V,G,bb
2457560.9605835,894.7517,0.4145,9.0805,0.0005,15.6686,1.68,V,B,ba
2457562.9871503,861.5150,0.5115,9.1216,0.0006,15.4402,1.77,V,G,ba
2457567.899647,722.4812,0.8234,9.3127,0.0012,14.9234,1.58,V,B,ba
2457570.9042514,985.8608,0.3625,8.9752,0.0004,15.8142,1.72,V,G,ba
2457570.9235399,915.4054,0.2437,9.0557,0.0003,16.2453,2.01,V,G,bb
2457576.0484686,907.0888,0.3358,9.0657,0.0004,15.8971,1.63,V,G,ba
2457578.9988532,933.9034,0.1740,9.0340,0.0002,16.6112,1.65,V,G,ba
2457582.964348,882.4020,0.4331,9.0956,0.0005,15.6209,1.67,V,G,ba
2457586.9521895,969.5307,0.4491,8.9934,0.0005,15.5815,1.76,V,G,bb
2457586.9747735,946.7225,0.1460,9.0192,0.0002,16.8012,1.75,V,G,ba
2457590.0009205,975.7027,0.3396,8.9865,0.0004,15.8849,1.64,V,G,ba
2457592.8898541,868.8472,0.4886,9.1124,0.0006,15.4899,1.71,V,B,ba
2457595.9420461,971.4785,0.2998,8.9912,0.0003,16.0202,1.81,V,G,ba
2457596.9756866,906.3672,0.1965,9.0665,0.0002,16.4789,1.73,V,G,bb
2457597.8789581,911.3402,0.3143,9.0606,0.0004,15.9689,1.84,V,G,ba
2457599.9898061,943.9755,0.3586,9.0224,0.0004,15.8259,1.81,V,G,bb
2457602.8847199,980.5457,0.4672,8.9811,0.0005,15.5385,1.72,V,G,bb
2457604.0036171,920.2117,0.2711,9.0501,0.0003,16.1294,1.69,V,G,ba
2457605.8800896,870.7660,0.2344,9.1100,0.0003,16.2875,2.30,V,G,bb
2457605.991925,949.9272,0.1497,9.0156,0.0002,16.7742,2.41,V,G,ba
2457607.8290731,867.2606,0.2520,9.1144,0.0003,16.2087,1.68,V,G,bb
2457607.9331278,893.6305,0.3913,9.0819,0.0005,15.7312,1.67,V,G,ba
2457609.8676893,919.2714,0.2635,9.0512,0.0003,16.1603,1.72,V,G,bb
2457609.9020516,616.2826,1.0010,9.4853,0.0018,14.7113,1.75,V,B,ba
2457611.8046676,937.5420,0.3404,9.0298,0.0004,15.8824,1.71,V,G,bb
2457613.9604094,992.8796,0.3939,8.9675,0.0004,15.7238,1.74,V,G,ba
2457614.9486885,826.0756,0.4132,9.1672,0.0005,15.6719,1.71,V,G,bb
2457617.8138863,824.5659,0.4352,9.1692,0.0006,15.6155,1.77,V,B,bb
2457617.8599706,872.9572,0.5029,9.1073,0.0006,15.4586,1.61,V,G,ba
2457618.9614515,808.7048,0.6628,9.1903,0.0009,15.1589,1.71,V,B,ba
2457619.8870428,968.9121,0.3071,8.9941,0.0003,15.9941,2.01,V,B,ba
2457621.8198178,936.2104,0.1666,9.0313,0.0002,16.6583,2.02,V,G,ba
2457621.8653233,931.2125,0.3225,9.0372,0.0004,15.9410,2.00,V,G,bb
2457627.9410739,955.7333,0.2022,9.0089,0.0002,16.4480,1.80,V,G,ba
2457633.9180505,947.5272,0.1300,9.0183,0.0001,16.9276,1.85,V,G,ba
2457637.8381697,886.6042,0.4182,9.0905,0.0005,15.6590,1.69,V,G,ba
2457637.942294,914.7816,0.2456,9.0565,0.0003,16.2366,1.69,V,G,bb
2457638.9564828,823.5212,0.4143,9.1706,0.0005,15.6691,1.64,V,B,bb
2457639.7257842,882.1533,0.1885,9.0959,0.0002,16.5243,1.83,V,B,bb
2457639.821919,899.9991,0.3698,9.0742,0.0004,15.7923,1.72,V,G,ba
2457643.8298281,876.8910,0.2179,9.1024,0.0003,16.3665,1.69,V,G,bb
2457650.8753131,925.5597,0.2586,9.0438,0.0003,16.1809,1.68,V,B,ba
2457651.8019917,890.0268,0.4094,9.0863,0.0005,15.6819,1.82,V,B,ba
2457652.9246003,899.9390,0.1670,9.0742,0.0002,16.6558,1.71,V,G,bb
2457656.8373823,919.7998,0.2647,9.0505,0.0003,16.1554,1.70,V,G,bb
2457656.8564562,920.1995,0.2697,9.0501,0.0003,16.1350,1.69,V,G,ba
2457658.8087329,963.0613,0.2520,9.0006,0.0003,16.2088,1.72,V,G,ba
2457661.8633781,878.6098,0.4472,9.1003,0.0006,15.5861,1.67,V,G,ba
2457661.8956288,825.8655,0.4088,9.1675,0.0005,15.6835,1.74,V,G,bb
